place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,5,Baked roasted pork buns !!!,2019,bake roast pork bun,1,0.0
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,3,,2019,,0,0.0
Mei Lai Wah,5,"Old school food, Was slightly better way back in the days as far as taste. A little too salty, For my taste. Still a excellent place for a meal. Top 10 choices for this type of food.",2019,school food slightli back day tast salti tast excel place meal top choic type food,1,0.5859
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,1,bad service,2019,bad servic,-1,-0.5423
Mei Lai Wah,1,terrible congee,2019,terribl conge,-1,0.0
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,4,I ordered some sesame balls and pork buns.  Pork buns are tasty and sweet.  They are out of sesame balls.,2019,order sesam ball pork bun pork bun tasti sweet sesam ball,1,0.4588
Mei Lai Wah,5,They have the best baked pork buns.,2019,bake pork bun,1,0.0
Mei Lai Wah,3,,2019,,0,0.0
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,5,Excellent baked and steamed pork buns!,2019,excel bake steam pork bun,1,0.4588
Mei Lai Wah,5,"Those pork buns are the best! Taste just like from childhood, fresh and hot always. Definitely recommend if you are around China town to try at least once. Other food haven t tried yet but I m going to keep updates.",2019,pork bun tast childhood fresh hot recommend china town food haven updat,1,0.5859
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,5,This place doesn t need another review but I ll add that the pork buns really are all that and dim sum items are up to par. Great spot for lunch or snacks.,2019,place doesn review ll add pork bun dim sum item par great spot lunch snack,1,0.6249
Mei Lai Wah,4,"Not bad, but the roast pork bun needs more stuffing. When things get busy in the front, make sure you line up accordingly so that no one skips you and gives their order before yours.",2019,bad roast pork bun stuf thing busi front make line skip order,1,-0.5423
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,3,Their food is good but they need to work on their customer service skills. Also they should accept cards.,2019,food good work custom servic skill accept card,0,0.6705
Mei Lai Wah,4,Great dim sum,2019,great dim sum,1,0.6249
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,5,Da best pork bun in town!!!,2019,da pork bun town,1,0.0
Mei Lai Wah,5,Best roast pork buns on the planet!  At 1.20 each get yourself a dozen and freeze some for later!  Just amazing :),2019,roast pork bun planet dozen freez amaz,1,0.0
Mei Lai Wah,4,"Small place but good Chung fun, made presh as you order.",2019,small place good chung fun made presh order,1,0.7351
Mei Lai Wah,3,,2019,,0,0.0
Mei Lai Wah,4,Saw a line out the door of this little bakery/cafe on my last Chinatown adventure and had to see what the fuss was all about. Their pork buns are spectacular - ordered their steamed and regular pork buns and they were both amazing - especially bc they were freshly baked! The buns were so soft and the pork filling so flavorful... Will def be back to try their other buns and dimsum.,2019,line door bakeri cafe chinatown adventur fuss pork bun spectacular order steam regular pork bun amaz bc freshli bake bun soft pork fill flavor def back bun dimsum,1,0.0
Mei Lai Wah,5,Very busy little shop but they have fantastic buns and affordable.,2019,busi shop fantast bun afford,1,0.0
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,4,Yummy delicious buns and rice rolls with very decent price! Must try,2019,yummi delici bun rice roll decent price,1,0.0
Mei Lai Wah,5,Delicious and cheap!,2019,delici cheap,1,0.0
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,5,5 stars for local authentic Chinese food. Cash only. Very reasonable $.  You wont find tourists here. Thats what makes it great!,2019,star local authent chines food cash reason wont find tourist make great,1,0.6249
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,5,Amazing everything here. The egg yolk buns are the best,2019,amaz egg yolk bun,1,0.0
Mei Lai Wah,4,Unpretentious place that serves up a decent and fast breakfast.,2019,unpretenti place serv decent fast breakfast,1,0.0
Mei Lai Wah,5,"Great spot for a quick treat! Was brought here by a new friend after she hyped it up. Steamed or baked pork bun, cant go wrong. Dont eat the paper on the bottom of the steamed one though :D",2019,great spot quick treat brought friend hype steam bake pork bun wrong dont eat paper bottom steam,1,0.7845
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,5,Cheap and yummy! Delicious buns. Fast service. Very crowded at times because its very good.  A cool experience.  Lots of locals eating. I would love to go back again soon. You can see them cool the food of you like or just relax in your seat.  We got a lot of food and some food to go and the price was still very good.  Its a quick sit down place. Nothing fancy but it is clean.,2019,cheap yummi delici bun fast servic crowd time good cool experi lot local eat love back cool food relax seat lot food food price good quick sit place fanci clean,1,0.9595
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,3,,2019,,0,0.0
Mei Lai Wah,5,Best baked Chinese BBQ Pork Buns (Cha Siu Bao) in Chinatown.,2019,bake chines bbq pork bun cha siu bao chinatown,1,0.0
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,4,,2019,,1,0.0
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,3,Their Roast Pork bun is what you go for. Simple HK style food. Go its worth it!,2019,roast pork bun simpl hk style food worth,0,0.2263
Mei Lai Wah,3,,2019,,0,0.0
Mei Lai Wah,4,Awesome buns the best,2019,awesom bun,1,0.0
Mei Lai Wah,4,The baked roast pork buns are amazing just wish the place was a little bigger so you didnt have to wait so long for a seat. The fact that its packed should speak for how good the food is,2019,bake roast pork bun amaz place bigger didnt wait long seat fact pack speak good food,1,0.4404
Mei Lai Wah,3,"Came here for their speciality the baked pork buns and i must say i wasnt disappointed. Reasonable prices, decent service although the management seemed a little too casual at times.",2019,special bake pork bun wasnt disappoint reason price decent servic manag casual time,0,0.6964
Mei Lai Wah,5,,2019,,1,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,4,Always stop by Mei Lai Wah when coming to New York,2018,stop mei lai wah come york,1,-0.296
Mei Lai Wah,1,The only reason people rated this place high is because they have not tried others. People need to venture out and explore other places in Chinatown.,2018,reason peopl rate place high peopl ventur explor place chinatown,-1,0.0
Mei Lai Wah,5,Great place for a quick bite,2018,great place quick bite,1,0.6249
Mei Lai Wah,5,"I never had pork buns before, a friend suggested this place and wow wow wow!!!  How I have lived this long and not eaten this amazing food.  I got 1 tried it loved it ordered and 6 and still spent under $10.  Go to Chinatown and try this spot!  Cash only.",2018,pork bun friend suggest place wow wow wow live long eaten amaz food love order spent chinatown spot cash,1,0.9628
Mei Lai Wah,3,Had the baked pork buns. Was hoping after being told this was the spot in chinatown known for the best ones clearly I was mistold... prices were right though and they were tasty but I guess I just was hoping for them to be spectacular... Maybe I just want too much out of the world...,2018,bake pork bun hope told spot chinatown mistold price tasti guess hope spectacular world,0,0.7003
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,5,Pork bun spot since I was a middle schooler,2018,pork bun spot middl schooler,1,0.0
Mei Lai Wah,5,"One of my favorite place for pork steamed & baked buns, shrimp Steamed vermicelli roll  & sticky rice chicken. They have wonton noodle soup and sirloin & noodels in broth. Price is very reasonable and lines are long sometimes.  Cash only place but highly recommended.",2018,favorit place pork steam bake bun shrimp steam vermicelli roll sticki rice chicken wonton noodl soup sirloin noodel broth price reason line long cash place highli recommend,1,0.3612
Mei Lai Wah,4,Lots of Varieties of food items,2018,lot varieti food item,1,0.0
Mei Lai Wah,5,The pork buns are the best ever.  I carry them home with me to Dallas every time I visit the city.,2018,pork bun carri home dalla time visit citi,1,0.0
Mei Lai Wah,5,My definition of heaven!,2018,definit heaven,1,0.5106
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,Best chashu bow in the city,2018,chashu bow citi,1,0.0
Mei Lai Wah,5,"Great Chinese buns, dim sum and home style dishes. Plus, you can get by speaking English!",2018,great chines bun dim sum home style dish speak english,1,0.6249
Mei Lai Wah,5,Love coming here! Friendly staff and delicious Bake Pork Bunn!!,2018,love come friendli staff delici bake pork bunn,1,0.6369
Mei Lai Wah,5,Best place for classic really Chinese pastry and buns,2018,place classic chines pastri bun,1,0.0
Mei Lai Wah,5,Amazing place. Its small but so worth going to. Some of the best pork buns around.,2018,amaz place small worth pork bun,1,0.2263
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,3,Great little old gem. Old style neighborhood restaurant (Cha Chan Tang).  Must try the baked roast pork bun.,2018,great gem style neighborhood restaur cha chan tang bake roast pork bun,0,0.6249
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,4,"*The* place to go for roast pork buns! They have both steamed and baked, and both are delicious, easily the best I ve had in NYC in my nine years here. Don t bother with the dim sum items (over steamed), and the Chinese porridge was bland. Stick to the specialty buns!",2018,place roast pork bun steam bake delici easili ve nyc year don bother dim sum item steam chines porridg bland stick specialti bun,1,-0.34
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,"Flat out the best and most addictive pork buns Ive ever tasted.   The dough is tasty on its own, but when you get a bit of that rich, succulent filling of bbq pork, youll be ordering another right away.   We typically get ours to go, a perfect hand-held snack while exploring Chinatown.",2018,flat addict pork bun ive tast dough tasti bit rich succul fill bbq pork youll order typic perfect hand held snack explor chinatown,1,0.8885
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,Only there for the pork buns. 5 stars for that alone.,2018,pork bun star,1,0.0
Mei Lai Wah,4,Good price and taste. Steamed Roasted Pork Bun is my favorite.,2018,good price tast steam roast pork bun favorit,1,0.4404
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,4,Amazing roast pork buns. Shumai is good as well. Service is decent for a Chinatown eatery.,2018,amaz roast pork bun shumai good servic decent chinatown eateri,1,0.4404
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,"An excellent address for unbeatable prices in New York Good Chinese cuisine with a less varied menu than most other Chinese restaurants (a guarantee of quality? I would say yes in this case) Bun bread to taste I recommend it, possibility of ordering to take away and on site",2018,excel address unbeat price york good chines cuisin vari menu chines restaur guarante qualiti case bun bread tast recommend possibl order site,1,0.8126
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,4,Very tasty Char Sui Baos.  Filled nicely with enough meat.  We went here because their Baos were rated one of the best in the city.,2018,tasti char sui bao fill nice meat bao rate citi,1,0.4215
Mei Lai Wah,4,Best bang for your buck when it comes to food. Especially love their pork buns!,2018,bang buck food love pork bun,1,0.6369
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,5,"Havent been here for about 7 years and Im happy to say that the food was as great as I remembered it.  Over all, been coming here for almost 20 years!",2018,havent year im happi food great rememb come year,1,0.6249
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,An amazing place and nice food!! We really enjoyed!!,2018,amaz place nice food enjoy,1,0.7184
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,Pork Buns are amazing!!,2018,pork bun amaz,1,0.0
Mei Lai Wah,3,3 stars,2018,star,0,0.0
Mei Lai Wah,4,The baked goods are so good here and they restock most of the day.,2018,bake good good restock day,1,0.7003
Mei Lai Wah,4,We will like to eat here. Sure but theres a $1 tip minimum is what the ladies at the counter told us. We always end up here late night after our dinner with friends or by ourselves. they have the best pork bun and fresh. $1.20 you can enjoy some of the best dimsum in Chinese cruisine. Service is Chinese nice and you should expect much.,2018,eat tip minimum ladi counter told end late night dinner friend pork bun fresh enjoy dimsum chines cruisin servic chines nice expect,1,0.8885
Mei Lai Wah,3,Only come here if u want to eat the bun. The noodles is below average (not much taste) and the milk tea is diluted.,2018,eat bun noodl averag tast milk tea dilut,0,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,5,"An old favorite, Dad had a share in 1960s when opened. I worked counter as a kid.",2018,favorit dad share open work counter kid,1,0.296
Mei Lai Wah,5,Still the Best pork buns in NYC!,2018,pork bun nyc,1,0.0
Mei Lai Wah,5,The only real place to get a roast pork bun! The pork buns here are like no other.,2018,real place roast pork bun pork bun,1,0.0
Mei Lai Wah,4,Nice and clean restaurant,2018,nice clean restaur,1,0.6705
Mei Lai Wah,4,The Roast pork bun is amazing!,2018,roast pork bun amaz,1,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,4,Great for a quick stop in for roast pork steam buns,2018,great quick stop roast pork steam bun,1,0.4404
Mei Lai Wah,4,"Cheap and huge portion here, but the quality is so so.",2018,cheap huge portion qualiti,1,0.3182
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,1,"Don t eat the congee. Human Hair was found in IT. Overall, the food was not very good for the price we paid. Tip is auto added for 20% for 2 dine in. If you look for a better option, try Big Wong",2018,don eat conge human hair found food good price paid tip auto ad dine option big wong,-1,0.4404
Mei Lai Wah,4,Good dim sum!,2018,good dim sum,1,0.4404
Mei Lai Wah,4,Fresh baked bread. Love the coconut. Dont order to go and eat in restaurant. They forbid it! Overall I come here for shrimp fried rice and bread.,2018,fresh bake bread love coconut dont order eat restaur forbid shrimp fri rice bread,1,0.6369
Mei Lai Wah,5,My wife loves these! They are hands down the best pork buns weve shared. Fun and affordable eats. Good vides inside too. Famliy owned for generations.,2018,wife love hand pork bun weve share fun afford eat good vide insid famliy own gener,1,0.9413
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,5,"Food is great and affordable, place is clean. Pork bun is a must try!",2018,food great afford place clean pork bun,1,0.7783
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,"One of the best Chinese bakeries in the city. A little cramped inside, and theres often a line.",2018,chines bakeri citi cramp insid line,1,-0.2023
Mei Lai Wah,4,Best baked char siu bao around. Bread is perfectly baked with a delightful sweetness.,2018,bake char siu bao bread perfectli bake delight sweet,1,0.7845
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,Really tasty baked buns and their egg buns is just perfection.,2018,tasti bake bun egg bun perfect,1,0.5719
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,Always my number one choice for siobao,2018,number choic siobao,1,0.0772
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,Popular pork bun place,2018,popular pork bun place,1,0.4215
Mei Lai Wah,5,Their Famous Buns taste incredible. I always pick up a dozen whenever Im in the area. The pork buns are soooo tasty Id recommend them to anyone.,2018,famou bun tast incred pick dozen im area pork bun soooo tasti id recommend,1,0.3612
Mei Lai Wah,2,"Heard this place had good siopoa, but apparently they went cheapskate on the siopao and  is now mostly bread. If youre going to New York, this place isnt worth it.",2018,heard place good siopoa appar cheapskat siopao bread your york place isnt worth,-1,0.3036
Mei Lai Wah,2,CASH ONLY,2018,cash,-1,0.0
Mei Lai Wah,5,The steamed pork buns here is an absolute favorite of mine.  I recently tried their fried wontons.  Very crispy and very delicious with the sauce that comes with it.,2018,steam pork bun absolut favorit mine recent fri wonton crispi delici sauc,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,3,"If you like mixed meat steam bun, this is the place to go in Chinatown. They do offer variety dim-sum, buns, noodle, coffee and tea.",2018,mix meat steam bun place chinatown offer varieti dim sum bun noodl coffe tea,0,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,1,,2018,,-1,0.0
Mei Lai Wah,5,Love their pork buns!,2018,love pork bun,1,0.6369
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,1,Great pork buns. HORRIBLE PEOPLE!!!! Lousy attitudes. Theyre like miserable cold robots.,2018,great pork bun horribl peopl lousi attitud theyr miser cold robot,-1,0.3182
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,4,Great food,2018,great food,1,0.6249
Mei Lai Wah,4,"In need of authentic, good bao, Yelp took us here. Its a small bakery/restaurant that serves bar both fried or steamed. We ordered steam pork bao to go and it hit the spot. They also have a decent bubble milk tea!",2018,authent good bao yelp small bakeri restaur serv bar fri steam order steam pork bao hit spot decent bubbl milk tea,1,0.4404
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,"A cash only sit in and take out restaurant. One of my favs. Their steamed or baked buns are to savor for with their distinctive coffee. Been here for decades as long as I could remember.  I also love their Haw Cao or shrimp steamed dim sum dumplings. Eat that with Tabasco sauce, which I brought myself. Anyway, try this place even when theyre busy be patient its worth it.",2018,cash sit restaur fav steam bake bun savor distinct coffe decad long rememb love haw cao shrimp steam dim sum dumpl eat tabasco sauc brought place theyr busi patient worth,1,0.8442
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,"Good food, great service, reasonable prices and nice location",2018,good food great servic reason price nice locat,1,0.8689
Mei Lai Wah,5,Cant beat taste for the price. At any price its good food. Only place in Chinatown thats crowded even when its snowing a foot or more.,2018,beat tast price price good food place chinatown crowd snow foot,1,0.4404
Mei Lai Wah,5,"Siopao and siomai just like home, China town in Manila, great place and no fuss joint. Mei Lai Wah, translation in tagalog slang  May Laway",2018,siopao siomai home china town manila great place fuss joint mei lai wah translat tagalog slang laway,1,0.6249
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,2,Food was okay but service sucked,2018,food servic suck,-1,-0.4404
Mei Lai Wah,5,Most delicious pork buns!!!! Beware---very addictive!,2018,delici pork bun bewar addict,1,0.0
Mei Lai Wah,5,"The Best Siopao (Pork Bun) in Chinatown NYC,  !! :-) Sorry Street meter parking only. :-)",2018,siopao pork bun chinatown nyc street meter park,1,0.0
Mei Lai Wah,5,Been coming here since I was young. Great pork buns always delish,2018,come young great pork bun delish,1,0.6249
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,A must stop place when in Chinatown,2018,stop place chinatown,1,-0.296
Mei Lai Wah,4,Best pork buns and Asian food.,2018,pork bun asian food,1,0.0
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,4,Best baked pork buns. Period!,2018,bake pork bun period,1,0.0
Mei Lai Wah,3,,2018,,0,0.0
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,Great tasting pork bun!,2018,great tast pork bun,1,0.6249
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,2,,2018,,-1,0.0
Mei Lai Wah,5,Best pork buns. Good shumai,2018,pork bun good shumai,1,0.4404
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,Good place for dim sum. Great pineapple buns!,2018,good place dim sum great pineappl bun,1,0.7906
Mei Lai Wah,5,Nice and friendly - pork buns were the best!!!,2018,nice friendli pork bun,1,0.4215
Mei Lai Wah,4,Best pork buns in the city,2018,pork bun citi,1,0.0
Mei Lai Wah,5,Roast pork buns!! Such great value.,2018,roast pork bun great,1,0.6249
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,3,very good,2018,good,0,0.4404
Mei Lai Wah,4,,2018,,1,0.0
Mei Lai Wah,5,"My 5 stars go only for the pork buns, excellent. They cost about $1.20 USD Each Excellent snack to snack on if you are a little hungry and are passing through.",2018,star pork bun excel cost usd excel snack snack hungri pass,1,0.7184
Mei Lai Wah,4,"great baked pork buns and large buns filled with pork, egg, sausage, and shrimp. 1 big bun will fill you up",2018,great bake pork bun larg bun fill pork egg sausag shrimp big bun fill,1,0.6249
Mei Lai Wah,5,One of the best BBQ pork buns I have ever had. The fish fillet congee was delicious.,2018,bbq pork bun fish fillet conge delici,1,0.0
Mei Lai Wah,4,Great food.,2018,great food,1,0.6249
Mei Lai Wah,5,,2018,,1,0.0
Mei Lai Wah,5,OMG best value for you money in Chinatown. It is unpretentious. Go for the food go back for more pork buns !!,2018,omg money chinatown unpretenti food back pork bun,1,0.0
Mei Lai Wah,5,Pastries are delicious,2017,pastri delici,1,0.0
Mei Lai Wah,4,"Everytime were in Chinatown, we stop in and walk out with at least a dozen each of the steamed AND baked char siu bao. They are constantly pumping out fresh batches of the roast pork buns.",2017,everytim chinatown stop walk dozen steam bake char siu bao constantli pump fresh batch roast pork bun,1,0.0258
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,4,Eat here and its all great.,2017,eat great,1,0.6249
Mei Lai Wah,5,Best buns,2017,bun,1,0.0
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,1,,2017,,-1,0.0
Mei Lai Wah,5,Get the rolled chow fun in xo sauce.,2017,roll chow fun xo sauc,1,0.5106
Mei Lai Wah,2,"After I ate it, I had a diarrhea! And I needed to pay 18% tips but it didnt worth it.....",2017,ate diarrhea need pay tip didnt worth,-1,-0.2654
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,5,One of the best places to bao from!!! Its only a $1 and worth it!! Got three of them and my boyfriend and I had them gone like that.,2017,place bao worth boyfriend,1,0.2263
Mei Lai Wah,1,Had the roast pork bun. It was terrible,2017,roast pork bun terribl,-1,0.0
Mei Lai Wah,2,Wouldnt let me sit and eat pork buns I just bought,2017,wouldnt sit eat pork bun bought,-1,0.0
Mei Lai Wah,5,"Delicious,  succulent and fresh Always! Dont expect great service or fancy facilities... The food is So crazy fresh... You literally see the trays go out of the kitchen one after another. All the dumpling are very generously filled with goodies... Really delish!",2017,delici succul fresh dont expect great servic fanci facil food crazi fresh liter tray kitchen dumpl gener fill goodi delish,1,0.0788
Mei Lai Wah,5,"Some of the best buns in the china town.  Go there and try their buns, NOW!",2017,bun china town bun,1,0.0
Mei Lai Wah,3,terrible service,2017,terribl servic,0,0.0
Mei Lai Wah,5,"They were out of baked pork buns, but the steamed offering was good at $1 a pop.",2017,bake pork bun steam offer good pop,1,0.4404
Mei Lai Wah,4,Perfect pan fried noodles,2017,perfect pan fri noodl,1,0.5719
Mei Lai Wah,5,Best buns in china town and at a great price,2017,bun china town great price,1,0.6249
Mei Lai Wah,5,Really liked it!,2017,,1,0.0
Mei Lai Wah,5,Very good and authentic. Get your pork buns (cha siu bao) and coconut buns (gai me bao) here; theyre bomb!!,2017,good authent pork bun cha siu bao coconut bun gai bao theyr bomb,1,-0.0772
Mei Lai Wah,2,,2017,,-1,0.0
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,4,"Delicious, inexpensive baked roast pork buns are what to get",2017,delici inexpens bake roast pork bun,1,0.0
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,4,Best Siopao you can buy in New York city Chinatown...just like and taste like Philippines siopao...but not the white siopao...buy the Bread type siopao...sarap...,2017,siopao buy york citi chinatown tast philippin siopao white siopao buy bread type siopao sarap,1,0.0
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,4,"A hole in the wall but what a hole filled with great tasting shumai, siopao(steamed buns). People just keep on streaming in to get a box of these. Sit down fare is equally excellent and not expensive. Cash only.",2017,hole wall hole fill great tast shumai siopao steam bun peopl stream box sit fare equal excel expens cash,1,0.7964
Mei Lai Wah,5,More people need to know about this place. Its the kind of place you tell yourself youre going to try and find in New York but you never end up actually finding. Its unbelievably cheap and all of the food was great. Cant say much more about it than that. Cozy and classy but super almost unbelievably cheap.,2017,peopl place kind place your find york end find unbeliev cheap food great cozi classi super unbeliev cheap,1,0.9081
Mei Lai Wah,4,"Great pork buns for only $1. Cheap, yummy food.",2017,great pork bun cheap yummi food,1,0.6249
Mei Lai Wah,4,A really inconspicuous place that you usually walk past without paying any attention to it. We were surprised by the authentic character of the snack bar. Very good Chinese food and a really extensive menu. Price/performance are completely okay.,2017,inconspicu place walk past pay attent surpris authent charact snack bar good chines food extens menu price perform complet,1,0.3612
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,5,This is my favorite place in NYC Chinatown for Pork buns. I live in Los Angeles and I flew to NYC to get some and of course vacation,2017,favorit place nyc chinatown pork bun live lo angel flew nyc vacat,1,0.0
Mei Lai Wah,5,"Wow.  Best pork buns Ive had. I love pork buns so anywhere I eat at Chinese restaurants,  I eat pork buns. This place is so special. I ate 3 buns instantly. (Buns are not big)  I have to buy at least 10 buns from next time.",2017,wow pork bun ive love pork bun eat chines restaur eat pork bun place special ate bun instantli bun big buy bun time,1,0.8934
Mei Lai Wah,4,Best roast pork bun I have ever eaten.,2017,roast pork bun eaten,1,0.0
Mei Lai Wah,5,Best roast pork buns ever! Been coming here for years.  Their baked siopao is amazing! Thank you!,2017,roast pork bun come year bake siopao amaz,1,0.0
Mei Lai Wah,3,Low quality food and uncomfortable seating,2017,low qualiti food uncomfort seat,0,-0.2732
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,5,Not quite like the original but its much cleaner and no cigarette smoke. I was always hooked on the pork shoebow and the shrimp dish its hard to park but worth it,2017,origin cleaner cigarett smoke hook pork shoebow shrimp dish hard park worth,1,0.296
Mei Lai Wah,5,"The roast buns are so good, and so cheap!",2017,roast bun good cheap,1,0.4404
Mei Lai Wah,5,"Classic Chinatown institution with incredible steamed siopao, asado and special buns are incredible. A true landmark of Chinatown, fast service, little bit grungy, classic setup. Been going for all 23 years of my life. Dont get the fried salad, stick to the steamed buns.",2017,classic chinatown institut incred steam siopao asado special bun incred true landmark chinatown fast servic bit grungi classic setup year life dont fri salad stick steam bun,1,0.7003
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,5,Awesome roti cani!,2017,awesom roti cani,1,0.0
Mei Lai Wah,5,The baked pork buns are amazing!,2017,bake pork bun amaz,1,0.0
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,5,Love the pork bun!,2017,love pork bun,1,0.6369
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,4,,2017,,1,0.0
Mei Lai Wah,3,Beef brisket rice noodles and lotus seed paste filling are a bit small,2017,beef brisket rice noodl lotu seed past fill bit small,0,0.0
Mei Lai Wah,1,"Baked pork buns have flavour, but it is 90% large cubes of fat, not edible unless you enjoy flabby chunks of fat.",2017,bake pork bun flavour larg cube fat edibl enjoy flabbi chunk fat,-1,0.4939
Mei Lai Wah,4,4 stars for overall experience. 5 stars for their BAKED PORK BUNS! At only $1 each you should just plan to fill up on these. Dont bother with dumplings or the steamed pork buns.,2017,star experi star bake pork bun plan fill dont bother dumpl steam pork bun,1,0.2584
Mei Lai Wah,4,"New and good local stock. Ill rate the value because its only modest b/c the portion is very small, but that doesnt bother me. Totally recommend everyone to check it out, especially on an evening when you are looking to eat healthy or have a light appetite.",2017,good local stock ill rate modest portion small doesnt bother total recommend check even eat healthi light appetit,1,0.0067
Mei Lai Wah,5,,2017,,1,0.0
Mei Lai Wah,5,M.,2017,,1,0.0
Mei Lai Wah,3,great general tsos chicken,2017,great gener tso chicken,0,0.6249
