place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,391b59f90778de9ba43df596ace7b9d3,5,"Great coktail, nice service and very good prices",4 years ago,2020-03-28 16:59:18.671449,,,,0,144,428,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,421ed34d0105c46f8649fbbff384660e,4,The Shrimp Cocktail is very delicious . I recommend it,4 years ago,2020-03-28 16:59:18.674037,,,,0,14,16,True,Muy rico el Cocktail de Camarones . Lo recomiendo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3b61c8b59468eb0f12648f79302370f2,5,Cocteles is amazing. Flavorful. Unexpected to find it at the very back of bodega. Will have to come back and try other items.,4 years ago,2020-03-28 16:59:18.676907,,,,1,42,130,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9a66262a841a16494ea81b746e259007,5,The most outstanding fish empanadas I ha e ever tried.,4 years ago,2020-03-28 16:59:19.644351,,,,0,28,15,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,96168e116450d218c5d5081a05b13ef0,5,"This a place I really recommend, they have a small seafood menu but they food is great, in my preference I like the octopus tacos they are sauteed with onions and some other spices be careful with the house red sauce is super spicy, but tasty, my wife always wanna go there for the fish empanadas Im not a fan of fry fish but I took the chance to try  the empanadas since my wife love them I they are unbelievable delicious, and their cocktails are tasty and non spicy, they offer mexican valentina sauce for it, cocktails are served  with salty crackers. If you are looking for regular tacos this is not the place to go, they only sell seafood. The place is hidden in the back of a deli they have a communal table for like 8 people if you want to eat there or you can always ask for a takeout they say delivery is coming soon, nice friendly service, drink have to be paid separately with the deli cashier.",4 years ago,2020-03-28 16:59:19.647129,,,,0,239,236,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e8b5f79546e4444b62fc2c8d5d554f66,5,,4 years ago,2020-03-28 16:59:19.649577,,,,0,3,2,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0050646901b5308d3c08ee03af71fb9f,5,,4 years ago,2020-03-28 16:59:19.651953,,,,0,34,4,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,47118124744f0b50d882124fd044fd09,5,,4 years ago,2020-03-28 16:59:19.654288,,,,0,3,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,87c6b313eac61f22e6b0f5dd49236500,5,Great place to eat authentic Mexican shrimp Cocktails octopus tostadas and tacos are great,4 years ago,2020-03-28 16:59:19.656419,,,,0,98,629,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d63f9b042edc696dfdd8a8dd4f813379,5,,4 years ago,2020-03-28 16:59:19.659039,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2ca9bd0a151d113a1d39b743f6c962d3,5,Delicious recommended 100/ Mexican style I sing,4 years ago,2020-03-28 16:59:19.661297,,,,0,5,,False,Delicioso recomendado al estilo 100/ mexicano me en canta,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,02b4f56a7fdcfea0cbdb242ee5e59a6c,4,A little sweet but tasty shrimp!,4 years ago,2020-03-28 16:59:19.664111,,,,0,3,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bc216e135957228ed26847763a20d56c,5,"The octopus/shrimp cocktail is mind-blowing, so zesty and fresh!! Octopus tacos + fish empanadas were also a great combo. Two people can stuff themselves for under $30. Will return to try the other options.",4 years ago,2020-03-28 16:59:19.666838,,,,0,262,42,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0380ec050e9896ec231c4decf6ae438d,5,Thy best!!!,4 years ago,2020-03-28 16:59:20.286028,,,,0,22,3,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9ffd727bcd1e5572f86c007de191e822,5,,4 years ago,2020-03-28 16:59:20.288714,,,,0,61,382,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d8bbb5b75c23d542f78091d3455a27aa,5,It was very good and delicious! The mix Cocktail its very tasty! If you like sea food specially cocktails this is the best choice!,4 years ago,2020-03-28 16:59:20.291048,,,,0,2,19,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,17568f4d633ad62c682f613661250f9a,5,"Shrimp cocktail is incredible!  Such nice,  hardworking people.",4 years ago,2020-03-28 16:59:20.293583,,,,0,24,2,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,cb7d26cc90c65fed20ae1ac05f14c04c,5,,4 years ago,2020-03-28 16:59:20.296093,,,,0,1,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,254bde74e98f7dd6c7b0923da534134f,5,Very good service and very tasty,4 years ago,2020-03-28 16:59:20.298869,,,,0,5,,False,Muy buena atencion y muy sabroso,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c6f4567347fe0233a5b51ad21494166c,4,A good regional taquito or tortilla.,4 years ago,2020-03-28 16:59:20.302345,,,,0,6,,False,Un buen taquito o tortilla bien regional bueno.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5c442506d608daf282d520d717d2e04d,5,"Exquisito   Fresh shrimp cocktail , tostada de ceviche and the tasty empanada you have to try It .. best fish tacos ala plancha in queens.",4 years ago,2020-03-28 16:59:20.305162,,,,0,9,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5d83e75e0e8106f2f01707ecf5cd2a22,5,,4 years ago,2020-03-28 16:59:20.307603,,,,0,8,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,03fc589e0f36939bb96018d23542f9d3,5,,4 years ago,2020-03-28 16:59:20.309879,,,,0,4,6,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b58f800841d5037bf8625934a0f18c7a,5,"A hidden gem in Roosevelt Ave  Queens. The food here is so good and the shrimp coctails tastes the same like in Mexico, very authentic flavors. You have to try the fish empanadas too, well, everything is delicious",4 years ago,2020-03-28 16:59:20.996970,,,,0,140,178,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e8bec8bb24524652b36e32ba7b297b43,5,So unbelievably good. Cant wait to eat there again.,4 years ago,2020-03-28 16:59:20.999665,,,,0,491,284,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0f7a0834128a36f69efc16d46003bbf2,5,,4 years ago,2020-03-28 16:59:21.002495,,,,0,19,8,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c0bcdf0e6f32668ef5d1aa216ea01ee1,5,"Totally surpassed our expectations! I was so excited for our food that when it came to the table, I totally forgot to take some pics! The place is small, and seating is very limited, but they also have a little stand outside for quicker, to-go service. Drinks have to be purchased at the front of the store, but its no big deal. We tried the fried fish with fries ($7), fried fish tacos ($4), grilled fish tacos ($4) and pulpo   tacos ($4) . ALL amazing and quite affordable! The tacos are huge and you should be good with 2 or 3 of them! Next time were trying the cocteles because they looked scrumptious!",4 years ago,2020-03-28 16:59:21.004719,,,,0,16,12,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3e154c3abbf91b200ccb0ae04eaa9f0c,4,Delicious ceviches and dont forget to try their grilled fish tacos,4 years ago,2020-03-28 16:59:21.007176,,,,0,13,,False,Deliciosos ceviches y no olviden probar sus tacos de pescado al grill,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a0b3217125352ab72ceab77f613c6f3f,5,,4 years ago,2020-03-28 16:59:21.009968,,,,0,41,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,73ee9e7120f6ef0a4c59062bb8e5a9d9,5,Awesome,4 years ago,2020-03-28 16:59:21.012098,,,,0,40,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,087836782edea2aff130ee7c678d1333,4,"The best place so far for Mexican style shrimp cocktails, as well as fish tacos and ceviche.",4 years ago,2020-03-28 16:59:21.014547,,,,0,62,14,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,385b4e0ea77db35792b40216251bcd1a,5,Very good shrimp cocktail.,4 years ago,2020-03-28 16:59:21.017100,,,,0,75,86,True,Muy buenos el coctel de camarones.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,76188dded128ffd075a5f951dd426725,5,,4 years ago,2020-03-28 16:59:21.020638,,,,0,43,124,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,90e3a2e093d274bd45551466f449eaf4,5,,4 years ago,2020-03-28 16:59:21.705545,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,eb28ef3c5c3ee7f32f8194bbb4e9ae00,5,,4 years ago,2020-03-28 16:59:21.707843,,,,0,7,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3f9c757603748a5bdeabf02ee20dd031,5,,4 years ago,2020-03-28 16:59:21.710812,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f09db4a78a282fc529b9a5f59d2d3a73,4,,4 years ago,2020-03-28 16:59:21.713073,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,69e8a5767bd8b01c1990b892d3af6deb,5,,4 years ago,2020-03-28 16:59:21.715128,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4d777a6432826b7d3c9f3c95ef9581ad,5,Awesome seafood gem,4 years ago,2020-03-28 16:59:21.717230,,,,0,53,90,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,aca776b8edb33871f087690e4634f542,5,Delicious!!!,4 years ago,2020-03-28 16:59:21.720587,,,,0,15,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,82d02733ca986894cc738ee39d8ae331,5,Excellent,4 years ago,2020-03-28 16:59:21.723234,,,,0,17,1,True,Excelente,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ba9fd8cad9ce99b0bfd1e4cbacc86322,5,The best cocktails and tacos you can try,4 years ago,2020-03-28 16:59:21.726224,,,,0,24,44,True,Los mejores cocteles y los tacos que puedan probar,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c74d7ac5d1c39909762a0118092a78fe,5,We came from California to visit & had to come down to this spot after rave reviews on YouTube.  The place is a hidden gem! Love that they play Mariachi music all the time.  The pulpo & shrimp cocktail was delicious!,4 years ago,2020-03-28 16:59:21.729161,,,,1,9,15,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b2b12abbbef25f1c0487b6dd51b76ed7,3,,4 years ago,2020-03-28 16:59:22.387714,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d8cd80d040d081e8bfc1fbd09f03e4a6,5,,4 years ago,2020-03-28 16:59:22.389909,,,,0,1,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,730243ff9089da8e976dee48a01ab45c,5,,4 years ago,2020-03-28 16:59:22.392223,,,,0,7,10,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,060043cdfe082ebc5649ea5673ed48f3,5,"The restaurant is located at the back of a vape shop/convenience store. Theyre famous for their shrimp cocteles and mixed seafood cocktail. Prices range from $9-$15 depending on what size you get and whether you want just shrimp, or shrimp and octopus. The shrimps are pretty large and the seafood tastes fresh. The cocktails come with saltine crackers and they have Valentina hot sauce at the table. The cocktail mixture tastes like tomatoes, lime, and cilantro, and theyre topped with cilantro and avocado. Theyre a great summer food; very refreshing.",4 years ago,2020-03-28 16:59:22.394454,,,,1,131,257,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c4b0341193bb224ddf084877b407ddea,4,,4 years ago,2020-03-28 16:59:22.396797,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e6c82da3612892f907212a2c94d4aadc,5,"We found the reference in NYTIMES and decided to go. When we reached the corner of 80 and Roosevelt, we didnt know where to look... not even a sign reference. We enter a deli and at the bottom of everything we find it: La esquina del camaron mexicano. They treated us very nicely, explained each dish and we could choose what looked more tasty: shrimp and octopus cocktail, octopus toast and another one of ceviche, a dish of flautas of cazon (shark)... What to say...  incredibly tasty and fresh, delicious! This place is hard to find, but it is worth looking for.  If you want to try, fresh, authentic and tasty food, I recommend this place, its great.",4 years ago,2020-03-28 16:59:22.398858,,,,2,122,232,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8b8b3975085b9547907f6d9c99a26d0c,4,,4 years ago,2020-03-28 16:59:22.401569,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e21494947528b877f8ec4cf29fb54e2c,4,,4 years ago,2020-03-28 16:59:22.403663,,,,0,40,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,81892113df0b047e34c70f2809217367,5,,4 years ago,2020-03-28 16:59:22.405893,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,753554ee2118730158a8efa5d30f14ec,4,,4 years ago,2020-03-28 16:59:22.407999,,,,0,98,47,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7830659258e43180fbcf20a412a4251c,5,,4 years ago,2020-03-28 16:59:23.080701,,,,0,13,24,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8196dca2276ff54c0bc397794572fab8,5,"Everything they sell there is simply delicious, and the service is very good.",4 years ago,2020-03-28 16:59:23.083096,,,,0,4,,False,"Todo lo que venden ahi es simplemente delicioso ,y la atencion es muy buena.",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,fa7341565528c700d6519859dea5f086,5,,4 years ago,2020-03-28 16:59:23.085960,,,,0,28,20,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,18d89211f954e861e035b99c308c8310,5,,4 years ago,2020-03-28 16:59:23.088244,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,711f00053303a48dc8c513fc1425be10,5,Excellent place,4 years ago,2020-03-28 16:59:23.090306,,,,0,30,3,True,Exelente lugar,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e501d5280cf25bb8b709bd09545014d9,5,,4 years ago,2020-03-28 16:59:23.093270,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,409605baef3876a5e6b86e987c7165bc,5,Very rich,4 years ago,2020-03-28 16:59:23.095323,,,,0,28,2,True,Muy rico,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,551729246b54593d1230ea960329d1bf,1,,4 years ago,2020-03-28 16:59:23.098068,,,,0,7,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,93577baaa497298b8222038cf34fb1c5,4,,4 years ago,2020-03-28 16:59:23.100227,,,,0,3,29,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,936998da9430dc5223a83e16554ac8d8,5,"Delicious sin tacos, the salaita is great!!",4 years ago,2020-03-28 16:59:23.102691,,,,0,61,,False,Tacos de pecado deliciosos la salaita esta estupenda!!,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,597f192d4d649177a3812872b98c727c,5,Its variety and delicacies please me very much.,4 years ago,2020-03-28 16:59:23.761283,,,,0,28,,True,Su variedad y delicias.me.agrada.mucjo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2c95ad5b6cff2722decd973c1bb0dbfd,1,,4 years ago,2020-03-28 16:59:23.764116,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,56700fbf981e29ec2a0e94ebfdea12c0,4,,4 years ago,2020-03-28 16:59:23.766190,,,,0,3,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,21dd672eb6e057f021c981b20d799ffd,5,,4 years ago,2020-03-28 16:59:23.768917,,,,0,3,34,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a71a2054f7c5125ef4d53f830edb2ee0,5,,4 years ago,2020-03-28 16:59:23.771509,,,,0,74,14,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f7b8cb4d0d129f65d8d084c630affa18,5,,4 years ago,2020-03-28 16:59:23.773779,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4c6794d069b2fd1ece75f7f186bd65fb,5,The food here is delicious but there are no sit unless someone leaves.,4 years ago,2020-03-28 16:59:23.776335,,,,0,13,47,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ce9f28098587985cb589e0f140689948,5,,4 years ago,2020-03-28 16:59:23.779072,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2f59f9540f3887c9a4f8f1789c6f3cd9,1,Very expensive,4 years ago,2020-03-28 16:59:23.781082,,,,0,17,3,True,Muy caro,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e533f20d1032d6892fb2e12136e03750,5,"My favorite food,, octopus tacos",4 years ago,2020-03-28 16:59:23.783995,,,,0,22,9,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6cb4f84ba52b39a4e9074b2acb9b700f,5,All very rich,4 years ago,2020-03-28 16:59:24.486782,,,,0,16,,True,Todo muy rico,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2568d44fccecf06e05b2f67d0950cef9,5,Good food! Right on the spot,4 years ago,2020-03-28 16:59:24.489712,,,,0,86,47,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4b7a7e85b61166701e459c80cbf35f8a,5,,4 years ago,2020-03-28 16:59:24.492307,,,,0,99,205,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f3d6ed1f636355448a5a39103ee4002a,5,"The best seafood, everything very tasty",4 years ago,2020-03-28 16:59:24.494597,,,,1,3,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d5522928b7b5309f4b48bdc08bdb75ba,3,Nice,4 years ago,2020-03-28 16:59:24.496991,,,,0,14,27,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1bec1f3ef3c89d966ceb0420e747dea5,4,,4 years ago,2020-03-28 16:59:24.499524,,,,0,111,11,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b932f37a0ad7cf35fb9e8d902345855f,5,,4 years ago,2020-03-28 16:59:24.502030,,,,0,1,3,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,25bbbf88172d8d0dfdd6975835aa6cf6,5,Delicious,4 years ago,2020-03-28 16:59:24.504264,,,,0,17,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a840191a387e4e71c2d9eb8bcb14a698,3,Seafood cocktail $10,4 years ago,2020-03-28 16:59:24.506817,,,,0,497,21,True,Cocktail de marisco 10$,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,53539ec7fdf619f4be4861b314488939,5,"Best Seafood  hidden place in Jackson Hts !! Very good mixed shrimp &octopus cocktail . Also the fish tostadas , everything is really good and affordable price! Authentic Pacific Ocean food",4 years ago,2020-03-28 16:59:24.509957,,,,0,3,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,fd99a970c1ac1c1ef78b94ed40c21725,1,,4 years ago,2020-03-28 16:59:25.175948,,,,0,21,3,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0eddc602ef81d7bbc5d7b2137c3602bd,5,,4 years ago,2020-03-28 16:59:25.180167,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1af19f7ad1cd071cb47a73a5ec079cb8,5,"That Shrimp Cocktail, oh my!!!",4 years ago,2020-03-28 16:59:25.182498,,,,1,34,165,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c15e268ddf881c5f14e00de3e1149111,4,"Very small, but the best cocktails of all queens, 100% sure to attract foreign clientele and they will prepare your large orders",4 years ago,2020-03-28 16:59:25.185726,,,,0,106,10,True,"Muy pequenito,  pero los mejores cocteles de todo queens, 100% seguro yega clientela foranea y te preparan tus pedidos grandes",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ad03b40d65e70407be95eaa50f2754f1,4,,4 years ago,2020-03-28 16:59:25.188963,,,,0,6,4,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3c431e73d04bf1a086f8d87ca307e445,4,,4 years ago,2020-03-28 16:59:25.193394,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,67f79e174c96e014c12b1ed0ac397985,5,,4 years ago,2020-03-28 16:59:25.196730,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,32fb00f51899221de1ec6aefa593f138,5,,5 years ago,2019-03-28 16:59:25.200260,,,,0,9,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,323d2e8cc07343a5dc68597a7b1deaae,5,,5 years ago,2019-03-28 16:59:25.204060,,,,0,31,40,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b9e4bd29a91254bec1d33ebe479ff8da,5,Eat here.... Now.  Stop reading this and go.... Yes you.... Go.   Right now!  (Seriously delicious),5 years ago,2019-03-28 16:59:25.206637,,,,1,71,84,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,111e8c2ae9696109c5ea5bfe7b52d5ff,5,Very cool,5 years ago,2019-03-28 16:59:25.869552,,,,0,11,38,True,Muy chingon,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,88cb409c350a56d49643d47509d8e6a9,5,,5 years ago,2019-03-28 16:59:25.873202,,,,0,13,76,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5c3e10404921d56d1cf49c500eb60839,4,Very good everything,5 years ago,2019-03-28 16:59:25.875961,,,,0,3,,False,Buenisimoooo todoooooos,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3695d89e5e1a1ce433711b3d7a9509ed,5,the best fish tacos in the jackson heights area ... the shrimp cocktails number 1,5 years ago,2019-03-28 16:59:25.878888,,,,1,124,289,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,68f28ab203466a9959f8caf595146e82,5,,5 years ago,2019-03-28 16:59:25.881530,,,,0,7,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e2640a5147170e15a238ec86d44ed6f1,5,Simply delicious.,5 years ago,2019-03-28 16:59:25.883790,,,,0,53,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,92fa713e969ad59b2c200b5299d3666a,4,"Very good quality of the seafood, the sauce on the empanadas is delicious, the only drawback is that the space is very small for the capacity of the clientele, but the food is very good.",5 years ago,2019-03-28 16:59:25.886761,,,,0,31,,True,Muy buena calidad de los mariscos la salsa que llevan las empanadas es deliciosa el unico inconveniente es que el espacio es muy reducido para la capacidad de clientela pero la comida muy buena,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1b2cd2c7cf0708b847f150cc4a6ea9d5,5,The best thing I have eaten in a long time,5 years ago,2019-03-28 16:59:25.889758,,,,0,6,51,False,Lo Mejor que he comido en mucho tiempo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3b41a028692e72a84aeb19b65974e962,5,"Very delicious food, it made me travel to Mexico in 15 minutes",5 years ago,2019-03-28 16:59:25.894604,,,,0,37,3,True,"Muy rica comida,me hizo viajar a Mexico en 15 minutos",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,7c06824cd3a882483d297bbef5becbff,5,Very good place to eat a good shrimp cocktail,5 years ago,2019-03-28 16:59:25.897763,,,,0,37,20,True,Muy buen lugar para comer un buen coctel de camaron,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,11f1579dd6543e46812bbb62f13b92e3,5,Yum,5 years ago,2019-03-28 16:59:26.640253,,,,0,20,23,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,92c2953d82dacad316290b5cdf2f548e,5,delicious,5 years ago,2019-03-28 16:59:26.642991,,,,0,20,40,True,Rico rico,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ad45cfc1edfed755c009870387dcbb6b,5,,5 years ago,2019-03-28 16:59:26.646133,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a9144df07ba7d4bc221035a225ed04b4,5,,5 years ago,2019-03-28 16:59:26.648197,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9ed21ef75366f4229b4fccaedd25fad5,4,,5 years ago,2019-03-28 16:59:26.650380,,,,0,63,59,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b8ad2cbee321f98f66d990092da73cbe,5,Delicious,5 years ago,2019-03-28 16:59:26.652896,,,,0,4,3,False,Riquisimo,
